2026-08-27T12:41:20.275495|3479|130.0
2026-08-27T12:41:20.277407|6412|79.1
2026-08-27T12:41:20.279985|4977|173.0
2026-08-27T12:41:20.281948|2241|35.4
2026-08-27T12:41:20.284316|6472|445.0
2026-08-27T12:41:20.286130|6409|1050.0
2026-08-27T12:41:20.288659|6515|6070.0
2026-08-27T12:41:20.291064|2330|2415.0
2026-08-27T12:41:20.292948|5904|74.3
2026-08-27T12:41:20.295181|7780|17.1
2026-08-27T12:41:20.434350|2753|179.0
2026-08-27T12:41:20.438606|1734|30.75
2026-08-27T12:41:20.440830|6509|45.35
2026-08-27T12:41:20.442491|2834|16.45
2026-08-27T12:41:20.445070|3479|130.0
2026-08-27T12:41:20.446768|6412|79.1
2026-08-27T12:41:20.448852|4977|173.0
2026-08-27T12:41:20.450555|2241|35.4
2026-08-27T12:41:20.452660|6472|445.0
2026-08-27T12:41:20.454363|6409|1050.0
2026-08-27T12:41:20.456253|6515|6070.0
2026-08-27T12:41:20.458402|2330|2415.0
2026-08-27T12:41:20.460105|5904|74.3
2026-08-27T12:41:20.462082|7780|17.1
2026-08-27T12:50:46.045506|2753|179.0
2026-08-27T12:50:46.049870|1734|30.8
2026-08-27T12:50:46.051854|6509|45.35
2026-08-27T12:50:46.053402|2834|16.45
2026-08-27T12:50:46.055732|3479|129.5
2026-08-27T12:50:46.057470|6412|79.1
2026-08-27T12:50:46.059731|4977|173.5
2026-08-27T12:50:46.061427|2241|35.35
2026-08-27T12:50:46.063540|6472|445.0
2026-08-27T12:50:46.065271|6409|1050.0
2026-08-27T12:50:46.066928|6515|6055.0
2026-08-27T12:50:46.068946|2330|2420.0
2026-08-27T12:50:46.070554|5904|74.3
2026-08-27T12:50:46.072497|7780|17.05
2026-08-27T13:00:48.757166|2753|179.0
2026-08-27T13:00:48.761804|1734|30.85
2026-08-27T13:00:48.764448|6509|45.35
2026-08-27T13:00:48.766282|2834|16.45
2026-08-27T13:00:48.769041|3479|129.5
2026-08-27T13:00:48.770941|6412|79.2
2026-08-27T13:00:48.773174|4977|173.0
2026-08-27T13:00:48.775142|2241|35.25
2026-08-27T13:00:48.777478|6472|444.5
2026-08-27T13:00:48.779505|6409|1045.0
2026-08-27T13:00:48.781487|6515|6090.0
2026-08-27T13:00:48.783784|2330|2415.0
2026-08-27T13:00:48.785607|5904|74.3
2026-08-27T13:00:48.787696|7780|17.05
2026-08-27T13:10:48.484140|2753|179.0
2026-08-27T13:10:48.488354|1734|30.85
2026-08-27T13:10:48.490361|6509|45.4
2026-08-27T13:10:48.491926|2834|16.4
2026-08-27T13:10:48.494370|3479|129.0
2026-08-27T13:10:48.496038|6412|79.2
2026-08-27T13:10:48.498002|4977|173.0
2026-08-27T13:10:48.499683|2241|35.25
2026-08-27T13:10:48.501803|6472|444.5
2026-08-27T13:10:48.503533|6409|1045.0
2026-08-27T13:10:48.505125|6515|6085.0
2026-08-27T13:10:48.507113|2330|2415.0
2026-08-27T13:10:48.508707|5904|74.4
2026-08-27T13:10:48.510673|7780|17.05
2026-08-27T13:20:48.493635|2753|179.0
2026-08-27T13:20:48.498751|1734|30.8
2026-08-27T13:20:48.501155|6509|45.4
2026-08-27T13:20:48.503587|2834|16.4
2026-08-27T13:20:48.507453|3479|129.0
2026-08-27T13:20:48.510048|6412|79.1
2026-08-27T13:20:48.513149|4977|172.0
2026-08-27T13:20:48.515509|2241|35.3
2026-08-27T13:20:48.518511|6472|443.0
2026-08-27T13:20:48.520871|6409|1040.0
2026-08-27T13:20:48.523786|6515|6090.0
2026-08-27T13:20:48.526654|2330|2410.0
2026-08-27T13:20:48.529418|5904|74.2
2026-08-27T13:20:48.532049|7780|17.05
2026-08-27T13:30:45.788169|2753|179.0
2026-08-27T13:30:45.792514|1734|30.75
2026-08-27T13:30:45.794836|6509|45.45
2026-08-27T13:30:45.796528|2834|16.35
2026-08-27T13:30:45.799235|3479|129.0
2026-08-27T13:30:45.801204|6412|78.5
2026-08-27T13:30:45.803581|4977|171.0
2026-08-27T13:30:45.805524|2241|35.35
2026-08-27T13:30:45.807865|6472|439.5
2026-08-27T13:30:45.809565|6409|1040.0
2026-08-27T13:30:45.811274|6515|6105.0
2026-08-27T13:30:45.813097|2330|2410.0
2026-08-27T13:30:45.815181|5904|74.1
2026-08-27T13:30:45.817724|7780|17.05
2026-08-27T13:40:47.337052|2753|179.0
2026-08-27T13:40:47.341202|1734|30.75
2026-08-27T13:40:47.343264|6509|45.45
2026-08-27T13:40:47.344897|2834|16.35
2026-08-27T13:40:47.347352|3479|129.0
2026-08-27T13:40:47.349044|6412|78.5
2026-08-27T13:40:47.351078|4977|171.5
2026-08-27T13:40:47.352741|2241|35.35
2026-08-27T13:40:47.354754|6472|439.5
2026-08-27T13:40:47.356330|6409|1045.0
2026-08-27T13:40:47.358103|6515|6105.0
2026-08-27T13:40:47.359834|2330|2410.0
2026-08-27T13:40:47.361519|5904|74.1
2026-08-27T13:40:47.363535|7780|17.05
2026-08-27T13:50:49.534218|2753|179.0
2026-08-27T13:50:49.538284|1734|30.75
2026-08-27T13:50:49.540355|6509|45.45
2026-08-27T13:50:49.541901|2834|16.35
2026-08-27T13:50:49.544162|3479|129.0
2026-08-27T13:50:49.545741|6412|78.5
2026-08-27T13:50:49.547808|4977|171.5
2026-08-27T13:50:49.549643|2241|35.35
2026-08-27T13:50:49.551854|6472|439.5
2026-08-27T13:50:49.553685|6409|1045.0
2026-08-27T13:50:49.555557|6515|6105.0
2026-08-27T13:50:49.557268|2330|2410.0
2026-08-27T13:50:49.559042|5904|74.1
2026-08-27T13:50:49.561208|7780|17.05
2026-08-28T09:00:49.515738|2753|179.0
2026-08-28T09:00:49.521943|1734|30.75
2026-08-28T09:00:49.525472|6509|45.45
2026-08-28T09:00:49.528057|2834|16.45
2026-08-28T09:00:49.531929|3479|130.0
2026-08-28T09:00:49.534204|6412|79.0
2026-08-28T09:00:49.537271|4977|173.5
2026-08-28T09:00:49.540195|2241|34.8
2026-08-28T09:00:49.543364|6472|436.5
2026-08-28T09:00:49.545955|6409|1040.0
2026-08-28T09:00:49.548779|6515|6075.0
2026-08-28T09:00:49.551945|2330|2440.0
2026-08-28T09:00:49.554850|5904|74.5
2026-08-28T09:00:49.558003|7780|17.05
2026-08-28T09:00:55.595936|2753|179.0
2026-08-28T09:00:55.600072|1734|30.75
2026-08-28T09:00:55.602197|6509|45.45
2026-08-28T09:00:55.604775|2834|16.45
2026-08-28T09:00:55.608509|3479|130.0
2026-08-28T09:00:55.611265|6412|79.0
2026-08-28T09:00:55.614436|4977|173.5
2026-08-28T09:00:55.617497|2241|34.8
2026-08-28T09:00:55.620886|6472|436.5
2026-08-28T09:00:55.623573|6409|1040.0
2026-08-28T09:00:55.626290|6515|6075.0
2026-08-28T09:00:55.629736|2330|2440.0
2026-08-28T09:00:55.632348|5904|74.5
2026-08-28T09:00:55.635288|7780|17.05
2026-08-28T09:00:57.385397|2753|179.0
2026-08-28T09:00:57.389865|1734|30.75
2026-08-28T09:00:57.392142|6509|45.45
2026-08-28T09:00:57.394041|2834|16.45
2026-08-28T09:00:57.396750|3479|130.0
2026-08-28T09:00:57.398706|6412|79.0
2026-08-28T09:00:57.401066|4977|173.5
2026-08-28T09:00:57.403145|2241|34.9
2026-08-28T09:00:57.407291|6472|436.5
2026-08-28T09:00:57.410516|6409|1040.0
2026-08-28T09:00:57.413324|6515|6075.0
2026-08-28T09:00:57.416217|2330|2440.0
2026-08-28T09:00:57.419350|5904|74.5
2026-08-28T09:00:57.422162|7780|17.05
2026-08-28T09:10:53.637090|2753|179.0
2026-08-28T09:10:53.642789|1734|30.7
2026-08-28T09:10:53.645699|6509|45.5
2026-08-28T09:10:53.648406|2834|16.45
2026-08-28T09:10:53.652183|3479|129.5
2026-08-28T09:10:53.654861|6412|79.0
2026-08-28T09:10:53.657882|4977|172.0
2026-08-28T09:10:53.660529|2241|35.15
2026-08-28T09:10:53.663498|6472|439.0
2026-08-28T09:10:53.665978|6409|1045.0
2026-08-28T09:10:53.668281|6515|6100.0
2026-08-28T09:10:53.671282|2330|2435.0
2026-08-28T09:10:53.674369|5904|74.5
2026-08-28T09:10:53.677281|7780|17.0
2026-08-28T09:20:52.098110|2753|179.0
2026-08-28T09:20:52.103901|1734|30.65
2026-08-28T09:20:52.107443|6509|45.65
2026-08-28T09:20:52.109313|2834|16.5
2026-08-28T09:20:52.113095|3479|130.0
2026-08-28T09:20:52.115836|6412|79.1
2026-08-28T09:20:52.119232|4977|175.0
2026-08-28T09:20:52.121546|2241|35.2
2026-08-28T09:20:52.124849|6472|436.5
2026-08-28T09:20:52.127003|6409|1045.0
2026-08-28T09:20:52.129462|6515|6110.0
2026-08-28T09:20:52.131795|2330|2430.0
2026-08-28T09:20:52.134674|5904|74.7
2026-08-28T09:20:52.137891|7780|17.0
2026-08-28T09:30:52.485119|2753|178.0
2026-08-28T09:30:52.491155|1734|30.65
2026-08-28T09:30:52.494767|6509|45.65
2026-08-28T09:30:52.497248|2834|16.5
2026-08-28T09:30:52.500834|3479|129.5
2026-08-28T09:30:52.503593|6412|79.0
2026-08-28T09:30:52.507455|4977|174.5
2026-08-28T09:30:52.510378|2241|35.35
2026-08-28T09:30:52.513268|6472|439.5
2026-08-28T09:30:52.515808|6409|1040.0
2026-08-28T09:30:52.518686|6515|6140.0
2026-08-28T09:30:52.521592|2330|2425.0
2026-08-28T09:30:52.523648|5904|74.5
2026-08-28T09:30:52.525850|7780|17.0
2026-08-28T09:40:53.802427|2753|178.0
2026-08-28T09:40:53.808108|1734|30.85
2026-08-28T09:40:53.811095|6509|45.4
2026-08-28T09:40:53.813866|2834|16.45
2026-08-28T09:40:53.817969|3479|129.5
2026-08-28T09:40:53.820927|6412|78.7
2026-08-28T09:40:53.824543|4977|176.0
2026-08-28T09:40:53.827426|2241|35.15
2026-08-28T09:40:53.831312|6472|438.0
2026-08-28T09:40:53.834228|6409|1035.0
2026-08-28T09:40:53.837296|6515|6105.0
2026-08-28T09:40:53.840243|2330|2425.0
2026-08-28T09:40:53.843341|5904|74.2
2026-08-28T09:40:53.846865|7780|17.0
2026-08-28T09:50:51.826999|2753|178.5
2026-08-28T09:50:51.831051|1734|30.8
2026-08-28T09:50:51.833104|6509|45.5
2026-08-28T09:50:51.834762|2834|16.5
2026-08-28T09:50:51.837139|3479|129.5
2026-08-28T09:50:51.838955|6412|78.7
2026-08-28T09:50:51.841095|4977|174.0
2026-08-28T09:50:51.842875|2241|35.15
2026-08-28T09:50:51.845092|6472|438.0
2026-08-28T09:50:51.847446|6409|1020.0
2026-08-28T09:50:51.849223|6515|6065.0
2026-08-28T09:50:51.851374|2330|2420.0
2026-08-28T09:50:51.853104|5904|74.3
2026-08-28T09:50:51.855142|7780|16.95
2026-08-28T10:00:52.486767|2753|178.0
2026-08-28T10:00:52.494514|1734|30.85
2026-08-28T10:00:52.497896|6509|45.25
2026-08-28T10:00:52.499705|2834|16.5
2026-08-28T10:00:52.502226|3479|129.0
2026-08-28T10:00:52.504193|6412|78.7
2026-08-28T10:00:52.506333|4977|175.0
2026-08-28T10:00:52.507956|2241|35.25
2026-08-28T10:00:52.509955|6472|439.0
2026-08-28T10:00:52.512250|6409|1020.0
2026-08-28T10:00:52.514841|6515|6040.0
2026-08-28T10:00:52.518271|2330|2420.0
2026-08-28T10:00:52.520720|5904|74.1
2026-08-28T10:00:52.524668|7780|16.95
2026-08-28T10:00:59.867722|2753|178.0
2026-08-28T10:00:59.874070|1734|30.85
2026-08-28T10:00:59.877496|6509|45.25
2026-08-28T10:00:59.879551|2834|16.5
2026-08-28T10:00:59.882355|3479|129.0
2026-08-28T10:00:59.884364|6412|78.7
2026-08-28T10:00:59.887146|4977|175.0
2026-08-28T10:00:59.889850|2241|35.25
2026-08-28T10:00:59.892454|6472|439.0
2026-08-28T10:00:59.894243|6409|1020.0
2026-08-28T10:00:59.896374|6515|6040.0
2026-08-28T10:00:59.898420|2330|2420.0
2026-08-28T10:00:59.900071|5904|74.1
2026-08-28T10:00:59.902073|7780|16.95
2026-08-28T10:01:03.168718|2753|178.0
2026-08-28T10:01:03.176102|1734|30.85
2026-08-28T10:01:03.178575|6509|45.25
2026-08-28T10:01:03.180464|2834|16.5
2026-08-28T10:01:03.184129|3479|129.0
2026-08-28T10:01:03.187220|6412|78.7
2026-08-28T10:01:03.191185|4977|175.0
2026-08-28T10:01:03.194653|2241|35.25
2026-08-28T10:01:03.198085|6472|439.0
2026-08-28T10:01:03.199993|6409|1020.0
2026-08-28T10:01:03.201663|6515|6040.0
2026-08-28T10:01:03.203738|2330|2420.0
2026-08-28T10:01:03.205370|5904|74.1
2026-08-28T10:01:03.207510|7780|16.95
2026-08-28T10:01:10.384298|2753|178.0
2026-08-28T10:01:10.389185|1734|30.85
2026-08-28T10:01:10.391318|6509|45.25
2026-08-28T10:01:10.392593|2834|16.5
2026-08-28T10:01:10.394763|3479|129.0
2026-08-28T10:01:10.396452|6412|78.7
2026-08-28T10:01:10.398070|4977|175.0
2026-08-28T10:01:10.399640|2241|35.25
2026-08-28T10:01:10.401750|6472|439.0
2026-08-28T10:01:10.403665|6409|1020.0
2026-08-28T10:01:10.406012|6515|6040.0
2026-08-28T10:01:10.407826|2330|2420.0
2026-08-28T10:01:10.409473|5904|74.1
2026-08-28T10:01:10.411728|7780|16.95
2026-08-28T10:10:56.726182|2753|178.5
2026-08-28T10:10:56.732223|1734|30.8
2026-08-28T10:10:56.735368|6509|45.35
2026-08-28T10:10:56.738279|2834|16.45
2026-08-28T10:10:56.742493|3479|129.0
2026-08-28T10:10:56.745282|6412|78.7
2026-08-28T10:10:56.748822|4977|176.5
2026-08-28T10:10:56.751511|2241|35.65
2026-08-28T10:10:56.755370|6472|438.5
2026-08-28T10:10:56.758560|6409|1015.0
2026-08-28T10:10:56.761593|6515|6105.0
2026-08-28T10:10:56.764550|2330|2420.0
2026-08-28T10:10:56.767342|5904|74.2
2026-08-28T10:10:56.770713|7780|16.95
2026-08-28T10:11:01.481754|2753|178.5
2026-08-28T10:11:01.488417|1734|30.8
2026-08-28T10:11:01.491650|6509|45.35
2026-08-28T10:11:01.494126|2834|16.45
2026-08-28T10:11:01.497860|3479|129.0
2026-08-28T10:11:01.500366|6412|78.7
2026-08-28T10:11:01.503964|4977|176.5
2026-08-28T10:11:01.506754|2241|35.65
2026-08-28T10:11:01.510479|6472|438.5
2026-08-28T10:11:01.513078|6409|1015.0
2026-08-28T10:11:01.515942|6515|6105.0
2026-08-28T10:11:01.518677|2330|2420.0
2026-08-28T10:11:01.521662|5904|74.2
2026-08-28T10:11:01.525217|7780|16.95
2026-08-28T10:20:55.026252|2753|178.5
2026-08-28T10:20:55.034064|1734|30.9
2026-08-28T10:20:55.037095|6509|45.4
2026-08-28T10:20:55.039709|2834|16.45
2026-08-28T10:20:55.042512|3479|129.5
2026-08-28T10:20:55.044661|6412|79.1
2026-08-28T10:20:55.047195|4977|177.0
2026-08-28T10:20:55.049118|2241|35.9
2026-08-28T10:20:55.052238|6472|440.0
2026-08-28T10:20:55.054525|6409|1020.0
2026-08-28T10:20:55.056716|6515|6165.0
2026-08-28T10:20:55.058692|2330|2425.0
2026-08-28T10:20:55.060687|5904|74.1
2026-08-28T10:20:55.063278|7780|17.0
2026-08-28T10:30:51.660989|2753|178.5
2026-08-28T10:30:51.664984|1734|30.9
2026-08-28T10:30:51.667145|6509|45.5
2026-08-28T10:30:51.668780|2834|16.45
2026-08-28T10:30:51.671172|3479|129.5
2026-08-28T10:30:51.672843|6412|79.4
2026-08-28T10:30:51.675000|4977|176.0
2026-08-28T10:30:51.676725|2241|35.6
2026-08-28T10:30:51.678935|6472|441.0
2026-08-28T10:30:51.680852|6409|1020.0
2026-08-28T10:30:51.682987|6515|6230.0
2026-08-28T10:30:51.684966|2330|2420.0
2026-08-28T10:30:51.686748|5904|74.1
2026-08-28T10:30:51.688800|7780|16.95
2026-08-28T10:40:56.070220|2753|178.5
2026-08-28T10:40:56.075590|1734|30.8
2026-08-28T10:40:56.078501|6509|45.55
2026-08-28T10:40:56.080826|2834|16.45
2026-08-28T10:40:56.084022|3479|129.0
2026-08-28T10:40:56.086304|6412|79.5
2026-08-28T10:40:56.089273|4977|176.0
2026-08-28T10:40:56.091242|2241|35.55
2026-08-28T10:40:56.093866|6472|440.0
2026-08-28T10:40:56.096947|6409|1025.0
2026-08-28T10:40:56.100011|6515|6210.0
2026-08-28T10:40:56.102050|2330|2420.0
2026-08-28T10:40:56.104295|5904|74.0
2026-08-28T10:40:56.107507|7780|16.95
2026-08-28T10:41:12.588732|2753|178.5
2026-08-28T10:41:12.593056|1734|30.8
2026-08-28T10:41:12.595754|6509|45.55
2026-08-28T10:41:12.598205|2834|16.5
2026-08-28T10:41:12.601801|3479|129.5
2026-08-28T10:41:12.604628|6412|79.5
2026-08-28T10:41:12.608161|4977|176.0
2026-08-28T10:41:12.611030|2241|35.55
2026-08-28T10:41:12.614157|6472|440.5
2026-08-28T10:41:12.617228|6409|1025.0
2026-08-28T10:41:12.619997|6515|6210.0
2026-08-28T10:41:12.623082|2330|2420.0
2026-08-28T10:41:12.625657|5904|74.0
2026-08-28T10:41:12.629198|7780|16.95
2026-08-28T10:50:55.704690|2753|178.5
2026-08-28T10:50:55.710355|1734|30.85
2026-08-28T10:50:55.713515|6509|45.45
2026-08-28T10:50:55.716124|2834|16.45
2026-08-28T10:50:55.719722|3479|129.0
2026-08-28T10:50:55.722321|6412|79.4
2026-08-28T10:50:55.725610|4977|176.0
2026-08-28T10:50:55.728332|2241|35.85
2026-08-28T10:50:55.731773|6472|438.5
2026-08-28T10:50:55.734672|6409|1020.0
2026-08-28T10:50:55.737455|6515|6180.0
2026-08-28T10:50:55.740277|2330|2420.0
2026-08-28T10:50:55.743138|5904|74.0
2026-08-28T10:50:55.746425|7780|16.95
2026-08-28T11:00:54.346559|2753|178.5
2026-08-28T11:00:54.353127|1734|30.85
2026-08-28T11:00:54.356496|6509|45.45
2026-08-28T11:00:54.359095|2834|16.5
2026-08-28T11:00:54.362454|3479|129.0
2026-08-28T11:00:54.365149|6412|79.3
2026-08-28T11:00:54.368366|4977|175.0
2026-08-28T11:00:54.370728|2241|35.8
2026-08-28T11:00:54.374012|6472|438.5
2026-08-28T11:00:54.377132|6409|1030.0
2026-08-28T11:00:54.379751|6515|6180.0
2026-08-28T11:00:54.382475|2330|2425.0
2026-08-28T11:00:54.385290|5904|74.0
2026-08-28T11:00:54.388312|7780|16.95
2026-08-28T11:10:51.990135|2753|179.0
2026-08-28T11:10:51.995457|1734|30.8
2026-08-28T11:10:51.998165|6509|45.45
2026-08-28T11:10:52.000548|2834|16.45
2026-08-28T11:10:52.003859|3479|129.5
2026-08-28T11:10:52.005915|6412|79.2
2026-08-28T11:10:52.008563|4977|174.0
2026-08-28T11:10:52.010278|2241|35.8
2026-08-28T11:10:52.012364|6472|438.0
2026-08-28T11:10:52.013960|6409|1030.0
2026-08-28T11:10:52.015682|6515|6210.0
2026-08-28T11:10:52.017820|2330|2425.0
2026-08-28T11:10:52.019726|5904|73.8
2026-08-28T11:10:52.022054|7780|16.95
2026-08-28T11:10:57.605627|2753|179.0
2026-08-28T11:10:57.610959|1734|30.8
2026-08-28T11:10:57.613951|6509|45.45
2026-08-28T11:10:57.616514|2834|16.45
2026-08-28T11:10:57.619802|3479|129.5
2026-08-28T11:10:57.622262|6412|79.2
2026-08-28T11:10:57.625183|4977|174.0
2026-08-28T11:10:57.627555|2241|35.8
2026-08-28T11:10:57.630391|6472|438.0
2026-08-28T11:10:57.632955|6409|1030.0
2026-08-28T11:10:57.635518|6515|6210.0
2026-08-28T11:10:57.638185|2330|2425.0
2026-08-28T11:10:57.641332|5904|73.8
2026-08-28T11:10:57.644534|7780|16.95
2026-08-28T11:20:53.103720|2753|179.0
2026-08-28T11:20:53.108362|1734|30.8
2026-08-28T11:20:53.110955|6509|45.5
2026-08-28T11:20:53.112937|2834|16.45
2026-08-28T11:20:53.115953|3479|129.5
2026-08-28T11:20:53.118145|6412|79.2
2026-08-28T11:20:53.120723|4977|174.5
2026-08-28T11:20:53.123015|2241|35.8
2026-08-28T11:20:53.125577|6472|439.0
2026-08-28T11:20:53.127442|6409|1030.0
2026-08-28T11:20:53.129298|6515|6220.0
2026-08-28T11:20:53.131112|2330|2425.0
2026-08-28T11:20:53.132894|5904|73.7
2026-08-28T11:20:53.135299|7780|16.95
2026-08-28T11:30:58.645395|2753|179.0
2026-08-28T11:30:58.649608|1734|30.8
2026-08-28T11:30:58.651767|6509|45.45
2026-08-28T11:30:58.653609|2834|16.45
2026-08-28T11:30:58.656176|3479|129.5
2026-08-28T11:30:58.658213|6412|78.9
2026-08-28T11:30:58.661436|4977|173.5
2026-08-28T11:30:58.664689|2241|35.6
2026-08-28T11:30:58.668601|6472|439.0
2026-08-28T11:30:58.671297|6409|1025.0
2026-08-28T11:30:58.673652|6515|6230.0
2026-08-28T11:30:58.676036|2330|2425.0
2026-08-28T11:30:58.677938|5904|73.9
2026-08-28T11:30:58.680409|7780|16.95
2026-08-28T11:40:51.759562|2753|179.5
2026-08-28T11:40:51.763662|1734|30.8
2026-08-28T11:40:51.765755|6509|45.45
2026-08-28T11:40:51.767430|2834|16.5
2026-08-28T11:40:51.769734|3479|129.0
2026-08-28T11:40:51.771477|6412|79.0
2026-08-28T11:40:51.773633|4977|173.0
2026-08-28T11:40:51.775364|2241|35.6
2026-08-28T11:40:51.777466|6472|439.5
2026-08-28T11:40:51.779182|6409|1025.0
2026-08-28T11:40:51.780878|6515|6245.0
2026-08-28T11:40:51.782551|2330|2420.0
2026-08-28T11:40:51.784326|5904|73.9
2026-08-28T11:40:51.786395|7780|16.95
2026-08-28T11:50:50.600892|2753|179.5
2026-08-28T11:50:50.606218|1734|30.8
2026-08-28T11:50:50.609427|6509|45.65
2026-08-28T11:50:50.611941|2834|16.5
2026-08-28T11:50:50.615379|3479|129.0
2026-08-28T11:50:50.618086|6412|79.3
2026-08-28T11:50:50.621323|4977|173.5
2026-08-28T11:50:50.623835|2241|35.6
2026-08-28T11:50:50.626575|6472|439.0
2026-08-28T11:50:50.629292|6409|1025.0
2026-08-28T11:50:50.631919|6515|6320.0
2026-08-28T11:50:50.634654|2330|2415.0
2026-08-28T11:50:50.636959|5904|73.9
2026-08-28T11:50:50.639802|7780|16.95
2026-08-28T12:00:50.642249|2753|179.5
2026-08-28T12:00:50.646664|1734|30.8
2026-08-28T12:00:50.648797|6509|45.65
2026-08-28T12:00:50.650441|2834|16.5
2026-08-28T12:00:50.652925|3479|129.5
2026-08-28T12:00:50.654709|6412|79.3
2026-08-28T12:00:50.656873|4977|174.0
2026-08-28T12:00:50.658805|2241|35.5
2026-08-28T12:00:50.661106|6472|438.5
2026-08-28T12:00:50.662837|6409|1025.0
2026-08-28T12:00:50.664508|6515|6320.0
2026-08-28T12:00:50.666213|2330|2425.0
2026-08-28T12:00:50.668109|5904|73.9
2026-08-28T12:00:50.670356|7780|16.95
2026-08-28T12:10:51.452800|2753|179.5
2026-08-28T12:10:51.457141|1734|30.8
2026-08-28T12:10:51.459421|6509|45.9
2026-08-28T12:10:51.461376|2834|16.5
2026-08-28T12:10:51.464332|3479|129.0
2026-08-28T12:10:51.466527|6412|79.1
2026-08-28T12:10:51.469306|4977|174.0
2026-08-28T12:10:51.471706|2241|35.35
2026-08-28T12:10:51.474778|6472|438.0
2026-08-28T12:10:51.477303|6409|1025.0
2026-08-28T12:10:51.479607|6515|6305.0
2026-08-28T12:10:51.482106|2330|2420.0
2026-08-28T12:10:51.484877|5904|73.7
2026-08-28T12:10:51.487283|7780|16.95
2026-08-28T12:20:54.707379|2753|179.5
2026-08-28T12:20:54.714390|1734|30.8
2026-08-28T12:20:54.717996|6509|45.95
2026-08-28T12:20:54.720269|2834|16.5
2026-08-28T12:20:54.724463|3479|129.0
2026-08-28T12:20:54.727113|6412|79.1
2026-08-28T12:20:54.730033|4977|174.0
2026-08-28T12:20:54.732397|2241|35.45
2026-08-28T12:20:54.735328|6472|439.5
2026-08-28T12:20:54.737794|6409|1025.0
2026-08-28T12:20:54.741124|6515|6300.0
2026-08-28T12:20:54.743538|2330|2420.0
2026-08-28T12:20:54.746088|5904|73.8
2026-08-28T12:20:54.750115|7780|16.95
2026-08-28T12:30:52.408990|2753|179.5
2026-08-28T12:30:52.415487|1734|30.8
2026-08-28T12:30:52.419001|6509|45.85
2026-08-28T12:30:52.421714|2834|16.55
2026-08-28T12:30:52.425555|3479|129.0
2026-08-28T12:30:52.428041|6412|79.1
2026-08-28T12:30:52.431172|4977|172.5
2026-08-28T12:30:52.433967|2241|35.4
2026-08-28T12:30:52.437620|6472|438.0
2026-08-28T12:30:52.440117|6409|1025.0
2026-08-28T12:30:52.442923|6515|6270.0
2026-08-28T12:30:52.445786|2330|2420.0
2026-08-28T12:30:52.448633|5904|73.8
2026-08-28T12:30:52.451833|7780|16.95
2026-08-28T12:40:52.302416|2753|179.5
2026-08-28T12:40:52.306529|1734|30.8
2026-08-28T12:40:52.308598|6509|45.85
2026-08-28T12:40:52.310471|2834|16.5
2026-08-28T12:40:52.313193|3479|129.0
2026-08-28T12:40:52.315635|6412|79.2
2026-08-28T12:40:52.318913|4977|173.5
2026-08-28T12:40:52.321335|2241|35.45
2026-08-28T12:40:52.324244|6472|438.0
2026-08-28T12:40:52.327454|6409|1025.0
2026-08-28T12:40:52.330491|6515|6260.0
2026-08-28T12:40:52.333134|2330|2415.0
2026-08-28T12:40:52.335386|5904|73.8
2026-08-28T12:40:52.337938|7780|16.95
2026-08-28T12:50:52.026240|2753|179.0
2026-08-28T12:50:52.031551|1734|30.7
2026-08-28T12:50:52.034640|6509|45.95
2026-08-28T12:50:52.037153|2834|16.5
2026-08-28T12:50:52.040651|3479|129.0
2026-08-28T12:50:52.043479|6412|79.2
2026-08-28T12:50:52.047163|4977|173.0
2026-08-28T12:50:52.049888|2241|35.45
2026-08-28T12:50:52.053811|6472|437.0
2026-08-28T12:50:52.056790|6409|1025.0
2026-08-28T12:50:52.059167|6515|6235.0
2026-08-28T12:50:52.061946|2330|2415.0
2026-08-28T12:50:52.064496|5904|73.9
2026-08-28T12:50:52.067420|7780|16.95
2026-08-28T13:00:51.325854|2753|179.0
2026-08-28T13:00:51.331044|1734|30.7
2026-08-28T13:00:51.333953|6509|46.05
2026-08-28T13:00:51.336102|2834|16.5
2026-08-28T13:00:51.339280|3479|129.0
2026-08-28T13:00:51.341521|6412|79.1
2026-08-28T13:00:51.344393|4977|173.5
2026-08-28T13:00:51.346698|2241|35.45
2026-08-28T13:00:51.349534|6472|436.5
2026-08-28T13:00:51.351489|6409|1025.0
2026-08-28T13:00:51.353496|6515|6230.0
2026-08-28T13:00:51.355806|2330|2415.0
2026-08-28T13:00:51.358206|5904|73.8
2026-08-28T13:00:51.361336|7780|16.95
2026-08-28T13:10:54.349950|2753|179.5
2026-08-28T13:10:54.357165|1734|30.75
2026-08-28T13:10:54.360051|6509|46.45
2026-08-28T13:10:54.361982|2834|16.55
2026-08-28T13:10:54.364727|3479|129.0
2026-08-28T13:10:54.366558|6412|79.2
2026-08-28T13:10:54.368762|4977|173.5
2026-08-28T13:10:54.370476|2241|35.3
2026-08-28T13:10:54.372989|6472|436.0
2026-08-28T13:10:54.374968|6409|1020.0
2026-08-28T13:10:54.376812|6515|6185.0
2026-08-28T13:10:54.378526|2330|2420.0
2026-08-28T13:10:54.380286|5904|73.8
2026-08-28T13:10:54.382392|7780|16.9
2026-08-28T13:21:38.298376|2753|179.5
2026-08-28T13:21:38.304147|1734|30.75
2026-08-28T13:21:38.306755|6509|46.5
2026-08-28T13:21:38.308713|2834|16.45
2026-08-28T13:21:38.312453|3479|129.0
