2026-08-17T10:00:08.384359|2834|16.25
2026-08-17T10:00:08.385680|3479|128.5
2026-08-17T10:00:08.386736|6412|78.5
2026-08-17T10:00:08.387797|4977|145.5
2026-08-17T10:00:08.388605|6472|409.0
2026-08-17T10:00:08.389391|6409|982.0
2026-08-17T10:00:08.390400|6515|6455.0
2026-08-17T10:00:08.391191|2330|2400.0
2026-08-17T10:00:08.391954|5904|76.4
2026-08-17T10:10:06.246329|2753|182.0
2026-08-17T10:10:06.249966|1734|31.65
2026-08-17T10:10:06.250897|6509|47.25
2026-08-17T10:10:06.251619|2834|16.25
2026-08-17T10:10:06.253122|3479|129.0
2026-08-17T10:10:06.254021|6412|78.5
2026-08-17T10:10:06.255211|4977|145.5
2026-08-17T10:10:06.256108|6472|408.5
2026-08-17T10:10:06.257008|6409|982.0
2026-08-17T10:10:06.258145|6515|6525.0
2026-08-17T10:10:06.259071|2330|2400.0
2026-08-17T10:10:06.259973|5904|76.1
2026-08-17T10:20:32.637655|2753|182.0
2026-08-17T10:20:32.640624|1734|31.65
2026-08-17T10:20:32.641427|6509|47.1
2026-08-17T10:20:32.642071|2834|16.25
2026-08-17T10:20:32.643377|3479|129.0
2026-08-17T10:20:32.644168|6412|78.5
2026-08-17T10:20:32.645196|4977|146.5
2026-08-17T10:20:32.646031|6472|409.5
2026-08-17T10:20:32.646856|6409|982.0
2026-08-17T10:20:32.647889|6515|6610.0
2026-08-17T10:20:32.648676|2330|2400.0
2026-08-17T10:20:32.649462|5904|76.3
2026-08-17T10:30:18.016293|2753|182.5
2026-08-17T10:30:18.019284|1734|31.6
2026-08-17T10:30:18.020096|6509|47.15
2026-08-17T10:30:18.020710|2834|16.25
2026-08-17T10:30:18.021983|3479|129.5
2026-08-17T10:30:18.022809|6412|78.5
2026-08-17T10:30:18.023843|4977|146.0
2026-08-17T10:30:18.024650|6472|410.0
2026-08-17T10:30:18.025433|6409|982.0
2026-08-17T10:30:18.026462|6515|6525.0
2026-08-17T10:30:18.027275|2330|2405.0
2026-08-17T10:30:18.028174|5904|76.3
2026-08-17T10:40:07.302241|2753|182.5
2026-08-17T10:40:07.305397|1734|31.6
2026-08-17T10:40:07.306232|6509|47.05
2026-08-17T10:40:07.306928|2834|16.25
2026-08-17T10:40:07.308267|3479|129.0
2026-08-17T10:40:07.309143|6412|78.5
2026-08-17T10:40:07.310169|4977|147.5
2026-08-17T10:40:07.311002|6472|410.0
2026-08-17T10:40:07.311801|6409|982.0
2026-08-17T10:40:07.312814|6515|6600.0
2026-08-17T10:40:07.313630|2330|2405.0
2026-08-17T10:40:07.314422|5904|76.2
2026-08-17T10:50:05.373627|2753|182.5
2026-08-17T10:50:05.376865|1734|31.6
2026-08-17T10:50:05.377675|6509|47.0
2026-08-17T10:50:05.378321|2834|16.25
2026-08-17T10:50:05.379637|3479|129.0
2026-08-17T10:50:05.380457|6412|78.5
2026-08-17T10:50:05.381495|4977|147.0
2026-08-17T10:50:05.382324|6472|411.5
2026-08-17T10:50:05.383143|6409|977.0
2026-08-17T10:50:05.384155|6515|6605.0
2026-08-17T10:50:05.384992|2330|2400.0
2026-08-17T10:50:05.385792|5904|76.1
2026-08-17T11:00:11.919468|2753|182.0
2026-08-17T11:00:11.922869|1734|31.6
2026-08-17T11:00:11.923789|6509|47.0
2026-08-17T11:00:11.924465|2834|16.25
2026-08-17T11:00:11.925815|3479|129.0
2026-08-17T11:00:11.926648|6412|78.5
2026-08-17T11:00:11.927734|4977|148.5
2026-08-17T11:00:11.928533|6472|411.0
2026-08-17T11:00:11.929322|6409|978.0
2026-08-17T11:00:11.930324|6515|6635.0
2026-08-17T11:00:11.931152|2330|2400.0
2026-08-17T11:00:11.931941|5904|76.1
2026-08-17T11:10:08.521201|2753|182.0
2026-08-17T11:10:08.524256|1734|31.6
2026-08-17T11:10:08.525108|6509|47.0
2026-08-17T11:10:08.525755|2834|16.25
2026-08-17T11:10:08.527107|3479|129.0
2026-08-17T11:10:08.528054|6412|78.5
2026-08-17T11:10:08.529117|4977|148.5
2026-08-17T11:10:08.529969|6472|415.0
2026-08-17T11:10:08.530823|6409|978.0
2026-08-17T11:10:08.531863|6515|6605.0
2026-08-17T11:10:08.532903|2330|2405.0
2026-08-17T11:10:08.533724|5904|76.0
2026-08-17T11:20:06.784548|2753|182.5
2026-08-17T11:20:06.787592|1734|31.6
2026-08-17T11:20:06.788431|6509|46.7
2026-08-17T11:20:06.789066|2834|16.25
2026-08-17T11:20:06.790430|3479|129.5
2026-08-17T11:20:06.791271|6412|78.6
2026-08-17T11:20:06.792335|4977|148.0
2026-08-17T11:20:06.793188|6472|414.0
2026-08-17T11:20:06.794035|6409|978.0
2026-08-17T11:20:06.795130|6515|6605.0
2026-08-17T11:20:06.795958|2330|2405.0
2026-08-17T11:20:06.796896|5904|76.1
2026-08-17T11:30:11.373288|2753|182.5
2026-08-17T11:30:11.376417|1734|31.6
2026-08-17T11:30:11.377235|6509|46.8
2026-08-17T11:30:11.377872|2834|16.25
2026-08-17T11:30:11.379187|3479|129.0
2026-08-17T11:30:11.379975|6412|78.7
2026-08-17T11:30:11.381011|4977|149.0
2026-08-17T11:30:11.381818|6472|413.5
2026-08-17T11:30:11.382608|6409|979.0
2026-08-17T11:30:11.383696|6515|6560.0
2026-08-17T11:30:11.384534|2330|2400.0
2026-08-17T11:30:11.385330|5904|76.1
2026-08-17T11:40:06.924850|2753|182.0
2026-08-17T11:40:06.928246|1734|31.65
2026-08-17T11:40:06.929072|6509|46.75
2026-08-17T11:40:06.929742|2834|16.25
2026-08-17T11:40:06.931121|3479|129.0
2026-08-17T11:40:06.931995|6412|78.5
2026-08-17T11:40:06.933056|4977|150.0
2026-08-17T11:40:06.933928|6472|414.5
2026-08-17T11:40:06.934846|6409|979.0
2026-08-17T11:40:06.935932|6515|6600.0
2026-08-17T11:40:06.936731|2330|2405.0
2026-08-17T11:40:06.937533|5904|76.0
2026-08-17T11:50:08.628479|2753|182.0
2026-08-17T11:50:08.631570|1734|31.55
2026-08-17T11:50:08.632435|6509|46.6
2026-08-17T11:50:08.633137|2834|16.25
2026-08-17T11:50:08.634488|3479|129.5
2026-08-17T11:50:08.635316|6412|78.6
2026-08-17T11:50:08.636374|4977|150.5
2026-08-17T11:50:08.637210|6472|415.0
2026-08-17T11:50:08.638049|6409|979.0
2026-08-17T11:50:08.639217|6515|6600.0
2026-08-17T11:50:08.640033|2330|2405.0
2026-08-17T11:50:08.640856|5904|76.0
2026-08-17T12:00:07.320101|2753|182.0
2026-08-17T12:00:07.323700|1734|31.55
2026-08-17T12:00:07.324663|6509|46.65
2026-08-17T12:00:07.325335|2834|16.3
2026-08-17T12:00:07.326696|3479|129.0
2026-08-17T12:00:07.327591|6412|78.5
2026-08-17T12:00:07.328705|4977|150.0
2026-08-17T12:00:07.329567|6472|415.0
2026-08-17T12:00:07.330412|6409|979.0
2026-08-17T12:00:07.331521|6515|6600.0
2026-08-17T12:00:07.332389|2330|2410.0
2026-08-17T12:00:07.333202|5904|76.0
2026-08-17T12:10:09.446918|2753|182.5
2026-08-17T12:10:09.450152|1734|31.55
2026-08-17T12:10:09.451100|6509|46.8
2026-08-17T12:10:09.451887|2834|16.3
2026-08-17T12:10:09.453387|3479|129.5
2026-08-17T12:10:09.454270|6412|78.8
2026-08-17T12:10:09.455489|4977|150.0
2026-08-17T12:10:09.456477|6472|415.0
2026-08-17T12:10:09.457408|6409|982.0
2026-08-17T12:10:09.458581|6515|6605.0
2026-08-17T12:10:09.459624|2330|2410.0
2026-08-17T12:10:09.460475|5904|76.0
2026-08-17T12:20:05.510584|2753|182.5
2026-08-17T12:20:05.513930|1734|31.55
2026-08-17T12:20:05.514790|6509|46.95
2026-08-17T12:20:05.515443|2834|16.3
2026-08-17T12:20:05.516754|3479|129.0
2026-08-17T12:20:05.517578|6412|78.8
2026-08-17T12:20:05.518662|4977|150.5
2026-08-17T12:20:05.519499|6472|414.5
2026-08-17T12:20:05.520308|6409|982.0
2026-08-17T12:20:05.521333|6515|6640.0
2026-08-17T12:20:05.522152|2330|2410.0
2026-08-17T12:20:05.523017|5904|76.1
2026-08-17T12:30:08.743680|2753|182.5
2026-08-17T12:30:08.747032|1734|31.55
2026-08-17T12:30:08.747964|6509|46.8
2026-08-17T12:30:08.748640|2834|16.3
2026-08-17T12:30:08.750038|3479|129.5
2026-08-17T12:30:08.750903|6412|78.8
2026-08-17T12:30:08.751957|4977|150.5
2026-08-17T12:30:08.752785|6472|414.5
2026-08-17T12:30:08.753589|6409|989.0
2026-08-17T12:30:08.754631|6515|6635.0
2026-08-17T12:30:08.755437|2330|2415.0
2026-08-17T12:30:08.756246|5904|76.2
2026-08-17T12:40:05.435059|2753|182.5
2026-08-17T12:40:05.438097|1734|31.65
2026-08-17T12:40:05.438934|6509|46.8
2026-08-17T12:40:05.439601|2834|16.3
2026-08-17T12:40:05.440951|3479|129.5
2026-08-17T12:40:05.441770|6412|78.6
2026-08-17T12:40:05.442831|4977|150.5
2026-08-17T12:40:05.443666|6472|414.0
2026-08-17T12:40:05.444467|6409|988.0
2026-08-17T12:40:05.445504|6515|6640.0
2026-08-17T12:40:05.446314|2330|2415.0
2026-08-17T12:40:05.447150|5904|76.3
2026-08-17T12:50:07.997840|2753|182.5
2026-08-17T12:50:08.001656|1734|31.65
2026-08-17T12:50:08.002655|6509|46.7
2026-08-17T12:50:08.003335|2834|16.3
2026-08-17T12:50:08.004679|3479|129.0
2026-08-17T12:50:08.005544|6412|78.6
2026-08-17T12:50:08.006697|4977|150.5
2026-08-17T12:50:08.007568|6472|413.5
2026-08-17T12:50:08.008408|6409|983.0
2026-08-17T12:50:08.009498|6515|6625.0
2026-08-17T12:50:08.010355|2330|2410.0
2026-08-17T12:50:08.011214|5904|76.3
2026-08-17T13:00:05.528744|2753|182.5
2026-08-17T13:00:05.531788|1734|31.7
2026-08-17T13:00:05.532618|6509|46.65
2026-08-17T13:00:05.533289|2834|16.3
2026-08-17T13:00:05.534754|3479|129.0
2026-08-17T13:00:05.535795|6412|78.8
2026-08-17T13:00:05.536863|4977|150.5
2026-08-17T13:00:05.537717|6472|414.5
2026-08-17T13:00:05.538540|6409|983.0
2026-08-17T13:00:05.539886|6515|6610.0
2026-08-17T13:00:05.540756|2330|2410.0
2026-08-17T13:00:05.541567|5904|76.1
2026-08-17T13:10:08.241578|2753|182.5
2026-08-17T13:10:08.245211|1734|31.65
2026-08-17T13:10:08.246183|6509|46.65
2026-08-17T13:10:08.246999|2834|16.3
2026-08-17T13:10:08.248566|3479|129.0
2026-08-17T13:10:08.249524|6412|78.6
2026-08-17T13:10:08.250765|4977|158.0
2026-08-17T13:10:08.251728|6472|413.5
2026-08-17T13:10:08.252732|6409|985.0
2026-08-17T13:10:08.253933|6515|6620.0
2026-08-17T13:10:08.254981|2330|2405.0
2026-08-17T13:10:08.255945|5904|76.1
2026-08-17T13:20:07.912473|2753|182.5
2026-08-17T13:20:07.915860|1734|31.7
2026-08-17T13:20:07.916703|6509|46.55
2026-08-17T13:20:07.917410|2834|16.3
2026-08-17T13:20:07.918766|3479|129.0
2026-08-17T13:20:07.919583|6412|78.8
2026-08-17T13:20:07.920659|4977|158.0
2026-08-17T13:20:07.921493|6472|415.0
2026-08-17T13:20:07.922304|6409|987.0
2026-08-17T13:20:07.923372|6515|6605.0
2026-08-17T13:20:07.924177|2330|2400.0
2026-08-17T13:20:07.924970|5904|76.1
2026-08-17T13:20:15.287562|2753|182.5
2026-08-17T13:20:15.290501|1734|31.7
2026-08-17T13:20:15.291397|6509|46.55
2026-08-17T13:20:15.292074|2834|16.3
2026-08-17T13:20:15.293390|3479|129.0
2026-08-17T13:20:15.294239|6412|78.8
2026-08-17T13:20:15.295313|4977|158.0
2026-08-17T13:20:15.296147|6472|415.0
2026-08-17T13:20:15.296977|6409|987.0
2026-08-17T13:20:15.298097|6515|6605.0
2026-08-17T13:20:15.298978|2330|2400.0
2026-08-17T13:20:15.299801|5904|76.1
2026-08-17T13:20:19.664935|2753|182.5
2026-08-17T13:20:19.669806|1734|31.7
2026-08-17T13:20:19.671314|6509|46.55
2026-08-17T13:20:19.672606|2834|16.3
2026-08-17T13:20:19.674935|3479|129.0
2026-08-17T13:20:19.676476|6412|78.8
2026-08-17T13:20:19.678337|4977|158.0
2026-08-17T13:20:19.679965|6472|415.0
2026-08-17T13:20:19.681545|6409|987.0
2026-08-17T13:20:19.683304|6515|6605.0
2026-08-17T13:20:19.684662|2330|2400.0
2026-08-17T13:20:19.685931|5904|76.1
2026-08-17T13:21:10.546724|2753|182.5
2026-08-17T13:21:10.549665|1734|31.65
2026-08-17T13:21:10.550499|6509|46.5
2026-08-17T13:21:10.551209|2834|16.3
2026-08-17T13:21:10.552545|3479|129.0
2026-08-17T13:21:10.553390|6412|78.8
2026-08-17T13:21:10.554481|4977|158.0
2026-08-17T13:21:10.555360|6472|415.0
2026-08-17T13:21:10.556191|6409|989.0
2026-08-17T13:21:10.557237|6515|6605.0
2026-08-17T13:21:10.558200|2330|2400.0
2026-08-17T13:21:10.559035|5904|76.1
2026-08-17T13:21:19.738057|2753|182.5
2026-08-17T13:21:19.741496|1734|31.65
2026-08-17T13:21:19.742691|6509|46.5
2026-08-17T13:21:19.743534|2834|16.3
2026-08-17T13:21:19.745085|3479|129.0
2026-08-17T13:21:19.746063|6412|78.8
2026-08-17T13:21:19.747330|4977|158.0
2026-08-17T13:21:19.748386|6472|415.0
2026-08-17T13:21:19.749642|6409|989.0
2026-08-17T13:21:19.750950|6515|6605.0
2026-08-17T13:21:19.751922|2330|2400.0
2026-08-17T13:21:19.752880|5904|76.1
2026-08-17T13:21:21.665022|2753|182.5
2026-08-17T13:21:21.668112|1734|31.65
2026-08-17T13:21:21.669019|6509|46.5
2026-08-17T13:21:21.669711|2834|16.3
2026-08-17T13:21:21.671080|3479|129.0
2026-08-17T13:21:21.671929|6412|78.8
2026-08-17T13:21:21.673013|4977|158.0
2026-08-17T13:21:21.673844|6472|415.0
2026-08-17T13:21:21.674773|6409|989.0
2026-08-17T13:21:21.675828|6515|6605.0
2026-08-17T13:21:21.676656|2330|2400.0
2026-08-17T13:21:21.677519|5904|76.1
2026-08-17T13:30:14.944811|2753|182.5
2026-08-17T13:30:14.949489|1734|31.65
2026-08-17T13:30:14.950917|6509|46.75
2026-08-17T13:30:14.952100|2834|16.3
2026-08-17T13:30:14.954129|3479|129.0
2026-08-17T13:30:14.955086|6412|78.7
2026-08-17T13:30:14.956167|4977|158.0
2026-08-17T13:30:14.957046|6472|416.0
2026-08-17T13:30:14.957899|6409|983.0
2026-08-17T13:30:14.958973|6515|6600.0
2026-08-17T13:30:14.959790|2330|2400.0
2026-08-17T13:30:14.960614|5904|76.6
2026-08-17T13:30:46.715933|2753|182.5
2026-08-17T13:30:46.718902|1734|31.65
2026-08-17T13:30:46.719751|6509|46.75
2026-08-17T13:30:46.720429|2834|16.3
2026-08-17T13:30:46.721757|3479|129.0
2026-08-17T13:30:46.722589|6412|78.7
2026-08-17T13:30:46.723673|4977|158.0
2026-08-17T13:30:46.724546|6472|416.0
2026-08-17T13:30:46.725374|6409|983.0
2026-08-17T13:30:46.726417|6515|6600.0
2026-08-17T13:30:46.727289|2330|2400.0
2026-08-17T13:30:46.728120|5904|76.6
2026-08-17T13:40:09.406346|2753|183.0
2026-08-17T13:40:09.409867|1734|31.65
2026-08-17T13:40:09.410866|6509|46.75
2026-08-17T13:40:09.411618|2834|16.3
2026-08-17T13:40:09.413093|3479|129.5
2026-08-17T13:40:09.414044|6412|78.7
2026-08-17T13:40:09.415165|4977|158.0
2026-08-17T13:40:09.416022|6472|416.0
2026-08-17T13:40:09.416885|6409|983.0
2026-08-17T13:40:09.417971|6515|6610.0
2026-08-17T13:40:09.418834|2330|2400.0
2026-08-17T13:40:09.419715|5904|76.5
2026-08-17T13:50:05.700996|2753|183.0
2026-08-17T13:50:05.704452|1734|31.65
2026-08-17T13:50:05.705476|6509|46.75
2026-08-17T13:50:05.706289|2834|16.3
2026-08-17T13:50:05.707856|3479|129.5
2026-08-17T13:50:05.708874|6412|78.7
2026-08-17T13:50:05.710178|4977|158.0
2026-08-17T13:50:05.711179|6472|416.0
2026-08-17T13:50:05.712133|6409|983.0
2026-08-17T13:50:05.713384|6515|6610.0
2026-08-17T13:50:05.714372|2330|2400.0
2026-08-17T13:50:05.715346|5904|76.5
2026-08-17T13:50:14.171427|2753|183.0
2026-08-17T13:50:14.174517|1734|31.65
2026-08-17T13:50:14.175414|6509|46.75
2026-08-17T13:50:14.176105|2834|16.3
2026-08-17T13:50:14.177456|3479|129.5
2026-08-17T13:50:14.178328|6412|78.7
2026-08-17T13:50:14.179453|4977|158.0
2026-08-17T13:50:14.180371|6472|416.0
2026-08-17T13:50:14.181250|6409|983.0
2026-08-17T13:50:14.182356|6515|6610.0
2026-08-17T13:50:14.183244|2330|2400.0
2026-08-17T13:50:14.184135|5904|76.5
2026-08-18T09:00:14.057767|2753|182.0
2026-08-18T09:00:14.060905|1734|31.6
2026-08-18T09:00:14.061751|6509|46.5
2026-08-18T09:00:14.062455|2834|16.3
2026-08-18T09:00:14.063887|3479|129.0
2026-08-18T09:00:14.064754|6412|78.5
2026-08-18T09:00:14.065860|4977|158.0
2026-08-18T09:00:14.066730|6472|413.5
2026-08-18T09:00:14.067638|6409|984.0
2026-08-18T09:00:14.068753|6515|6475.0
2026-08-18T09:00:14.069626|2330|2410.0
2026-08-18T09:00:14.070512|5904|75.5
2026-08-18T09:00:21.114168|2753|182.0
2026-08-18T09:00:21.117176|1734|31.6
2026-08-18T09:00:21.118056|6509|46.5
2026-08-18T09:00:21.118767|2834|16.3
2026-08-18T09:00:21.120119|3479|129.0
2026-08-18T09:00:21.121119|6412|78.5
2026-08-18T09:00:21.122281|4977|158.0
2026-08-18T09:00:21.123183|6472|413.5
2026-08-18T09:00:21.124045|6409|984.0
2026-08-18T09:00:21.125148|6515|6475.0
2026-08-18T09:00:21.126007|2330|2410.0
2026-08-18T09:00:21.126955|5904|75.5
2026-08-18T09:10:15.087028|2753|182.5
2026-08-18T09:10:15.091561|1734|31.65
2026-08-18T09:10:15.092837|6509|46.15
2026-08-18T09:10:15.093663|2834|16.3
2026-08-18T09:10:15.095429|3479|129.5
2026-08-18T09:10:15.096565|6412|78.0
2026-08-18T09:10:15.097895|4977|153.5
2026-08-18T09:10:15.098957|6472|415.5
2026-08-18T09:10:15.100264|6409|984.0
2026-08-18T09:10:15.102425|6515|6565.0
2026-08-18T09:10:15.104078|2330|2395.0
2026-08-18T09:10:15.105584|5904|74.1
2026-08-18T09:12:47.780758|2753|182.5
2026-08-18T09:12:47.784353|1734|31.7
2026-08-18T09:12:47.785285|6509|45.9
2026-08-18T09:12:47.785982|2834|16.35
2026-08-18T09:12:47.787342|3479|129.5
2026-08-18T09:12:47.788227|6412|77.8
2026-08-18T09:12:47.789342|4977|151.5
2026-08-18T09:12:47.790220|6472|415.0
2026-08-18T09:12:47.791112|6409|983.0
2026-08-18T09:12:47.792192|6515|6560.0
2026-08-18T09:12:47.793052|2330|2395.0
2026-08-18T09:12:47.793947|5904|74.2
2026-08-18T09:20:10.350391|2753|182.5
2026-08-18T09:20:10.353694|1734|31.8
2026-08-18T09:20:10.354687|6509|46.1
2026-08-18T09:20:10.355471|2834|16.4
2026-08-18T09:20:10.357118|3479|128.5
2026-08-18T09:20:10.358443|6412|77.9
2026-08-18T09:20:10.359948|4977|152.0
2026-08-18T09:20:10.361047|6472|413.5
2026-08-18T09:20:10.362022|6409|984.0
2026-08-18T09:20:10.363293|6515|6565.0
2026-08-18T09:20:10.364295|2330|2405.0
2026-08-18T09:20:10.365293|5904|74.5
2026-08-18T09:30:10.084967|2753|182.5
2026-08-18T09:30:10.088378|1734|31.6
2026-08-18T09:30:10.089393|6509|46.0
2026-08-18T09:30:10.090233|2834|16.4
2026-08-18T09:30:10.091812|3479|129.0
2026-08-18T09:30:10.092808|6412|78.0
2026-08-18T09:30:10.094132|4977|153.5
2026-08-18T09:30:10.095244|6472|414.0
2026-08-18T09:30:10.096334|6409|1000.0
2026-08-18T09:30:10.097330|6515|6460.0
2026-08-18T09:30:10.098289|2330|2395.0
2026-08-18T09:30:10.099311|5904|74.3
2026-08-18T09:32:34.605206|2753|182.5
2026-08-18T09:32:34.607848|1734|31.6
2026-08-18T09:32:34.608896|6509|45.95
2026-08-18T09:32:34.609697|2834|16.4
2026-08-18T09:32:34.611277|3479|129.0
2026-08-18T09:32:34.612200|6412|78.0
2026-08-18T09:32:34.613387|4977|153.0
2026-08-18T09:32:34.614317|6472|414.0
2026-08-18T09:32:34.615248|6409|1020.0
2026-08-18T09:32:34.616200|6515|6460.0
2026-08-18T09:32:34.617127|2330|2395.0
2026-08-18T09:32:34.618102|5904|74.2
2026-08-18T09:32:52.097095|2753|182.5
2026-08-18T09:32:52.100263|1734|31.6
2026-08-18T09:32:52.101225|6509|45.95
2026-08-18T09:32:52.101937|2834|16.4
2026-08-18T09:32:52.103430|3479|129.0
2026-08-18T09:32:52.104379|6412|78.0
2026-08-18T09:32:52.105542|4977|153.0
2026-08-18T09:32:52.106447|6472|414.0
2026-08-18T09:32:52.107398|6409|1020.0
2026-08-18T09:32:52.108528|6515|6460.0
2026-08-18T09:32:52.109466|2330|2395.0
2026-08-18T09:32:52.110328|5904|74.2
2026-08-18T09:40:10.614169|2753|182.5
2026-08-18T09:40:10.617333|1734|31.6
2026-08-18T09:40:10.618270|6509|45.95
2026-08-18T09:40:10.619040|2834|16.4
2026-08-18T09:40:10.620529|3479|129.0
2026-08-18T09:40:10.621431|6412|78.0
2026-08-18T09:40:10.622556|4977|152.0
2026-08-18T09:40:10.623471|6472|413.0
2026-08-18T09:40:10.624357|6409|1010.0
2026-08-18T09:40:10.625225|6515|6440.0
2026-08-18T09:40:10.626095|2330|2395.0
2026-08-18T09:40:10.627009|5904|74.2
2026-08-18T09:52:29.937843|2753|182.0
2026-08-18T09:52:29.941361|1734|31.6
2026-08-18T09:52:29.942409|6509|45.9
2026-08-18T09:52:29.943259|2834|16.4
2026-08-18T09:52:29.944670|3479|128.0
2026-08-18T09:52:29.945811|6412|77.7
2026-08-18T09:52:29.946977|4977|151.0
2026-08-18T09:52:29.947887|6472|409.5
2026-08-18T09:52:29.948794|6409|1005.0
2026-08-18T09:52:29.949656|6515|6330.0
2026-08-18T09:52:29.950546|2330|2390.0
2026-08-18T09:52:29.951483|5904|74.1
2026-08-18T10:00:13.854369|2753|182.0
2026-08-18T10:00:13.857819|1734|31.6
2026-08-18T10:00:13.858877|6509|45.9
2026-08-18T10:00:13.859776|2834|16.4
2026-08-18T10:00:13.861205|3479|128.0
2026-08-18T10:00:13.862316|6412|77.7
2026-08-18T10:00:13.863534|4977|152.0
2026-08-18T10:00:13.864535|6472|409.0
2026-08-18T10:00:13.865446|6409|1005.0
2026-08-18T10:00:13.866327|6515|6360.0
2026-08-18T10:00:13.867214|2330|2390.0
2026-08-18T10:00:13.868120|5904|73.9
2026-08-18T10:02:14.223720|2753|182.5
2026-08-18T10:02:14.226955|1734|31.6
2026-08-18T10:02:14.227887|6509|45.9
2026-08-18T10:02:14.228644|2834|16.4
2026-08-18T10:02:14.230077|3479|128.0
2026-08-18T10:02:14.231213|6412|77.8
2026-08-18T10:02:14.232372|4977|152.5
2026-08-18T10:02:14.233237|6472|408.5
2026-08-18T10:02:14.234071|6409|1010.0
2026-08-18T10:02:14.235031|6515|6350.0
2026-08-18T10:02:14.235911|2330|2390.0
2026-08-18T10:02:14.236792|5904|73.8
2026-08-18T10:02:16.528657|2753|182.5
2026-08-18T10:02:16.532119|1734|31.6
2026-08-18T10:02:16.533065|6509|45.9
2026-08-18T10:02:16.533781|2834|16.4
2026-08-18T10:02:16.535227|3479|128.0
2026-08-18T10:02:16.536371|6412|77.8
2026-08-18T10:02:16.537516|4977|152.5
2026-08-18T10:02:16.538436|6472|408.5
2026-08-18T10:02:16.539356|6409|1010.0
2026-08-18T10:02:16.540240|6515|6350.0
2026-08-18T10:02:16.541138|2330|2390.0
2026-08-18T10:02:16.542021|5904|73.8
2026-08-18T10:02:40.870660|2753|182.5
2026-08-18T10:02:40.873854|1734|31.6
2026-08-18T10:02:40.874838|6509|45.9
2026-08-18T10:02:40.875601|2834|16.4
2026-08-18T10:02:40.877021|3479|128.0
2026-08-18T10:02:40.878153|6412|77.8
2026-08-18T10:02:40.879310|4977|152.5
2026-08-18T10:02:40.880207|6472|408.5
2026-08-18T10:02:40.881109|6409|1010.0
2026-08-18T10:02:40.882021|6515|6350.0
2026-08-18T10:02:40.882920|2330|2390.0
2026-08-18T10:02:40.883822|5904|73.8
2026-08-18T10:02:46.262094|2753|182.5
2026-08-18T10:02:46.265214|1734|31.6
2026-08-18T10:02:46.266169|6509|45.9
2026-08-18T10:02:46.266954|2834|16.4
2026-08-18T10:02:46.268369|3479|128.0
2026-08-18T10:02:46.269544|6412|77.8
2026-08-18T10:02:46.270780|4977|152.5
2026-08-18T10:02:46.271722|6472|408.5
2026-08-18T10:02:46.272704|6409|1010.0
2026-08-18T10:02:46.273628|6515|6350.0
2026-08-18T10:02:46.274541|2330|2390.0
2026-08-18T10:02:46.275484|5904|73.8
2026-08-18T10:05:06.350400|2753|182.5
2026-08-18T10:05:06.353023|1734|31.6
2026-08-18T10:05:06.353902|6509|45.95
2026-08-18T10:05:06.354642|2834|16.45
2026-08-18T10:05:06.355995|3479|128.0
2026-08-18T10:05:06.357061|6412|77.8
2026-08-18T10:05:06.358149|4977|153.0
2026-08-18T10:05:06.359015|2241|32.1
2026-08-18T10:05:06.360402|6472|409.0
2026-08-18T10:05:06.361283|6409|1025.0
2026-08-18T10:05:06.362133|6515|6370.0
2026-08-18T10:05:06.363002|2330|2390.0
2026-08-18T10:05:06.363868|5904|73.9
2026-08-18T10:05:06.364927|7780|16.7
2026-08-18T10:06:49.237646|2753|182.5
2026-08-18T10:06:49.240680|1734|31.6
2026-08-18T10:06:49.241567|6509|46.0
2026-08-18T10:06:49.242314|2834|16.4
2026-08-18T10:06:49.243759|3479|128.0
2026-08-18T10:06:49.244861|6412|77.7
2026-08-18T10:06:49.245971|4977|153.0
2026-08-18T10:06:49.246884|2241|32.1
2026-08-18T10:06:49.248234|6472|409.0
2026-08-18T10:06:49.249120|6409|1025.0
2026-08-18T10:06:49.249999|6515|6320.0
2026-08-18T10:06:49.250886|2330|2390.0
2026-08-18T10:06:49.252007|5904|73.9
2026-08-18T10:06:49.253170|7780|16.7
2026-08-18T10:07:32.358005|2753|182.5
2026-08-18T10:07:32.361088|1734|31.6
2026-08-18T10:07:32.362000|6509|46.0
2026-08-18T10:07:32.362756|2834|16.4
2026-08-18T10:07:32.364154|3479|128.0
2026-08-18T10:07:32.365253|6412|77.7
2026-08-18T10:07:32.366397|4977|152.5
2026-08-18T10:07:32.367332|2241|32.1
2026-08-18T10:07:32.368657|6472|409.0
2026-08-18T10:07:32.369544|6409|1025.0
2026-08-18T10:07:32.370934|6515|6360.0
2026-08-18T10:07:32.372326|2330|2390.0
2026-08-18T10:07:32.373251|5904|73.8
2026-08-18T10:07:32.374350|7780|16.7
2026-08-18T10:10:11.295690|2753|182.5
2026-08-18T10:10:11.298904|1734|31.6
2026-08-18T10:10:11.299861|6509|46.05
2026-08-18T10:10:11.300638|2834|16.4
2026-08-18T10:10:11.302133|3479|128.0
2026-08-18T10:10:11.303315|6412|77.7
2026-08-18T10:10:11.304534|4977|152.0
2026-08-18T10:10:11.305509|2241|32.05
2026-08-18T10:10:11.307021|6472|409.0
2026-08-18T10:10:11.307985|6409|1030.0
2026-08-18T10:10:11.308954|6515|6330.0
2026-08-18T10:10:11.309926|2330|2385.0
